Object ID,Object Speed,Interception,Recent Saccade,Time to Contact,Smoothed Recent Saccade,Smoothed Time to Contact
12,19.0,13.46063232421875,13.446221828460693,0.01441049575805664,13.446221828460693,0.01441049575805664
13,11.0,14.621002197265625,14.310364007949829,0.3106381893157959,14.310364007949829,0.3106381893157959
14,18.0,15.0809326171875,15.079928398132324,0.0010042190551757812,15.079928398132324,0.0010042190551757812
15,17.0,15.988189697265625,15.981815814971924,0.006373882293701172,15.981815814971924,0.006373882293701172
16,10.0,17.117919921875,17.09456992149353,0.023350000381469727,16.80648684501648,0.3114330768585205
17,10.0,17.900848388671875,17.897286891937256,0.0035614967346191406,17.897286891937256,0.0035614967346191406
18,17.0,18.3748779296875,18.372007846832275,0.0028700828552246094,18.372007846832275,0.0028700828552246094
19,12.0,19.412689208984375,19.385841846466064,0.026847362518310547,19.329834938049316,0.0828542709350586
20,16.0,20.00054931640625,19.99801731109619,0.0025320053100585938,19.99801731109619,0.0025320053100585938
21,10.0,21.159759521484375,21.145862817764282,0.013896703720092773,21.153896808624268,0.005862712860107422
22,12.0,21.77001953125,21.741901874542236,0.028117656707763672,21.664223432540894,0.10579609870910645
23,16.0,22.423797607421875,22.42302942276001,0.0007681846618652344,22.415475368499756,0.00832223892211914
24,16.0,23.228485107421875,23.218135833740234,0.010349273681640625,23.21402096748352,0.014464139938354492
25,12.0,24.25128173828125,24.23795795440674,0.013323783874511719,24.246217012405396,0.005064725875854492
26,13.0,24.974761962890625,24.961898803710938,0.0128631591796875,24.961898803710938,0.0128631591796875
27,11.0,25.899017333984375,25.82614493370056,0.07287240028381348,25.82614493370056,0.07287240028381348
28,19.0,,,,,
29,12.0,27.515625,27.478343963623047,0.037281036376953125,27.505842924118042,0.009782075881958008
30,15.0,28.092132568359375,28.091811895370483,0.00032067298889160156,28.0837664604187,0.008366107940673828
31,16.0,28.91778564453125,28.890079498291016,0.027706146240234375,28.897883415222168,0.01990222930908203
32,18.0,29.641387939453125,29.638116359710693,0.0032715797424316406,29.638116359710693,0.0032715797424316406
33,10.0,30.8155517578125,30.682376861572266,0.13317489624023438,30.62583899497986,0.1897127628326416
34,13.0,31.474609375,31.467865467071533,0.006743907928466797,31.408562421798706,0.06604695320129395
35,19.0,,,,,
36,15.0,32.923553466796875,32.90231800079346,0.02123546600341797,32.90231800079346,0.02123546600341797
37,13.0,33.861846923828125,33.854020833969116,0.007826089859008789,33.74995684623718,0.11189007759094238
38,11.0,34.859222412109375,34.76416301727295,0.09505939483642578,34.65378189086914,0.20544052124023438
39,14.0,35.404266357421875,35.40177583694458,0.002490520477294922,35.3578999042511,0.04636645317077637
40,16.0,36.1568603515625,36.15593242645264,0.0009279251098632812,36.15593242645264,0.0009279251098632812
41,18.0,,,,,
42,14.0,37.869476318359375,37.86581897735596,0.0036573410034179688,37.86581897735596,0.0036573410034179688
43,16.0,38.59466552734375,38.583003997802734,0.011661529541015625,38.580621004104614,0.014044523239135742
44,19.0,,,,,
45,11.0,40.414825439453125,40.294169902801514,0.12065553665161133,40.294169902801514,0.12065553665161133
46,16.0,40.95794677734375,40.957911014556885,3.5762786865234375e-05,40.957911014556885,3.5762786865234375e-05
47,13.0,41.908538818359375,41.88194179534912,0.026597023010253906,41.78558301925659,0.1229557991027832
48,10.0,42.98126220703125,42.97383093833923,0.0074312686920166016,42.97383093833923,0.0074312686920166016
49,12.0,43.590545654296875,43.58893895149231,0.0016067028045654297,43.58893895149231,0.0016067028045654297
50,10.0,44.57037353515625,44.5699188709259,0.0004546642303466797,44.5699188709259,0.0004546642303466797
1,13.0,4.8045654296875,4.656076431274414,0.14848899841308594,4.588030576705933,0.21653485298156738
2,10.0,5.8095703125,5.61397647857666,0.19559383392333984,5.577631950378418,0.23193836212158203
3,17.0,6.24078369140625,6.239292860031128,0.0014908313751220703,6.1639978885650635,0.07678580284118652
4,14.0,7.166778564453125,7.140164375305176,0.02661418914794922,7.164541482925415,0.002237081527709961
5,16.0,7.89019775390625,7.8079915046691895,0.08220624923706055,7.8079915046691895,0.08220624923706055
6,14.0,8.77020263671875,8.752054452896118,0.018148183822631836,8.729328393936157,0.04087424278259277
7,12.0,,,,,
8,11.0,10.580108642578125,10.576555490493774,0.003553152084350586,10.576555490493774,0.003553152084350586
9,15.0,11.128692626953125,11.114059448242188,0.0146331787109375,11.094153881072998,0.03453874588012695
10,19.0,11.815643310546875,11.81404995918274,0.0015933513641357422,11.804702520370483,0.010940790176391602
11,17.0,12.70989990234375,12.687920570373535,0.021979331970214844,12.687920570373535,0.021979331970214844
12,12.0,13.711639404296875,13.708157539367676,0.0034818649291992188,13.708157539367676,0.0034818649291992188
13,19.0,14.21630859375,14.210069417953491,0.006239175796508789,14.04604196548462,0.17026662826538086
14,17.0,15.136962890625,15.136286497116089,0.0006763935089111328,15.136286497116089,0.0006763935089111328
15,14.0,16.030364990234375,15.9989173412323,0.031447649002075195,15.885271549224854,0.14509344100952148
16,11.0,17.022918701171875,17.016169548034668,0.006749153137207031,16.94817543029785,0.07474327087402344
17,16.0,17.529998779296875,17.529927968978882,7.081031799316406e-05,17.529927968978882,7.081031799316406e-05
18,17.0,18.344146728515625,18.343929529190063,0.00021719932556152344,18.288116455078125,0.0560302734375
19,16.0,19.144439697265625,19.127967357635498,0.016472339630126953,19.120039463043213,0.02440023422241211
20,19.0,19.903411865234375,19.89625334739685,0.007158517837524414,19.89625334739685,0.007158517837524414
21,12.0,20.975494384765625,20.95206046104431,0.023433923721313477,20.944281578063965,0.031212806701660156
22,15.0,21.567352294921875,21.563913345336914,0.0034389495849609375,21.563913345336914,0.0034389495849609375
23,14.0,22.474456787109375,22.40411138534546,0.07034540176391602,22.40411138534546,0.07034540176391602
24,18.0,23.102752685546875,23.099179983139038,0.003572702407836914,23.099179983139038,0.003572702407836914
25,14.0,24.098175048828125,23.980006456375122,0.11816859245300293,23.980006456375122,0.11816859245300293
26,17.0,24.743743896484375,24.740113496780396,0.003630399703979492,24.70809245109558,0.035651445388793945
27,11.0,25.818756103515625,25.73786449432373,0.08089160919189453,25.64024257659912,0.1785135269165039
28,12.0,26.590240478515625,26.588090896606445,0.0021495819091796875,26.572847366333008,0.017393112182617188
29,13.0,27.408843994140625,27.401036500930786,0.007807493209838867,27.401036500930786,0.007807493209838867
30,13.0,28.175689697265625,28.156070470809937,0.019619226455688477,28.16404438018799,0.011645317077636719
31,18.0,28.794464111328125,28.790051460266113,0.004412651062011719,28.754026889801025,0.04043722152709961
32,16.0,29.657623291015625,29.652149438858032,0.0054738521575927734,29.652149438858032,0.0054738521575927734
33,13.0,30.636444091796875,30.445491552352905,0.19095253944396973,30.485944509506226,0.15049958229064941
34,12.0,31.430145263671875,31.42394757270813,0.006197690963745117,31.3760244846344,0.054120779037475586
35,15.0,32.072784423828125,32.0720534324646,0.0007309913635253906,32.0720534324646,0.0007309913635253906
36,14.0,32.946197509765625,32.91395854949951,0.03223896026611328,32.89882802963257,0.04736948013305664
37,10.0,34.118072509765625,34.056018352508545,0.06205415725708008,33.991976499557495,0.12609601020812988
38,14.0,34.558746337890625,34.556071043014526,0.002675294876098633,34.539979457855225,0.01876688003540039
39,13.0,35.351409912109375,35.348806381225586,0.0026035308837890625,35.01771950721741,0.3336904048919678
40,12.0,36.293182373046875,36.26793646812439,0.02524590492248535,36.26793646812439,0.02524590492248535
41,17.0,36.874176025390625,36.86804389953613,0.0061321258544921875,36.76211857795715,0.11205744743347168
42,14.0,,,,,
43,11.0,38.786529541015625,38.56860136985779,0.21792817115783691,38.57946538925171,0.20706415176391602
44,12.0,39.531829833984375,39.51277136802673,0.0190584659576416,39.51277136802673,0.0190584659576416
45,16.0,40.162994384765625,40.14806842803955,0.014925956726074219,40.14806842803955,0.014925956726074219
46,14.0,41.014923095703125,40.987908363342285,0.027014732360839844,40.9963755607605,0.018547534942626953
47,19.0,41.624298095703125,41.583953857421875,0.04034423828125,41.494158029556274,0.13014006614685059
48,13.0,42.692169189453125,42.676947355270386,0.015221834182739258,42.6080265045166,0.08414268493652344
49,18.0,43.345001220703125,43.3421049118042,0.0028963088989257812,43.3421049118042,0.0028963088989257812
50,19.0,,,,,
1,16.0,4.6649169921875,4.655950546264648,0.008966445922851562,4.655950546264648,0.008966445922851562
2,17.0,5.4669189453125,5.451064586639404,0.015854358673095703,5.445414066314697,0.021504878997802734
3,16.0,6.32489013671875,6.310743570327759,0.014146566390991211,6.310743570327759,0.014146566390991211
4,13.0,7.2061767578125,7.190777540206909,0.01539921760559082,7.190777540206909,0.01539921760559082
5,15.0,7.93994140625,7.934389591217041,0.005551815032958984,7.934389591217041,0.005551815032958984
6,16.0,8.7188720703125,8.718657493591309,0.00021457672119140625,8.718657493591309,0.00021457672119140625
7,10.0,9.80322265625,9.802534580230713,0.0006880760192871094,9.802534580230713,0.0006880760192871094
8,13.0,,,,,
9,19.0,11.04339599609375,11.039724111557007,0.003671884536743164,11.039724111557007,0.003671884536743164
10,16.0,11.9564208984375,11.950489521026611,0.005931377410888672,11.950489521026611,0.005931377410888672
11,14.0,12.85693359375,12.85438346862793,0.0025501251220703125,12.84641146659851,0.010522127151489258
12,12.0,13.70648193359375,13.70241641998291,0.004065513610839844,13.70241641998291,0.004065513610839844
13,12.0,14.5848388671875,14.582530498504639,0.002308368682861328,14.582530498504639,0.002308368682861328
14,15.0,15.197998046875,15.19643759727478,0.0015604496002197266,15.19643759727478,0.0015604496002197266
15,17.0,15.94891357421875,15.948908567428589,5.0067901611328125e-06,15.880422592163086,0.06849098205566406
16,12.0,16.998046875,16.965161561965942,0.03288531303405762,16.90652346611023,0.09152340888977051
17,10.0,17.9677734375,17.874409437179565,0.09336400032043457,17.874409437179565,0.09336400032043457
18,13.0,,,,,
19,15.0,19.2523193359375,19.25038504600525,0.0019342899322509766,19.25038504600525,0.0019342899322509766
20,11.0,20.23272705078125,20.174493551254272,0.05823349952697754,20.126826524734497,0.10590052604675293
21,19.0,20.768310546875,20.766451120376587,0.001859426498413086,20.730573415756226,0.037737131118774414
22,18.0,21.5777587890625,21.575325965881348,0.0024328231811523438,21.57214093208313,0.005617856979370117
23,18.0,22.405517578125,22.402539491653442,0.002978086471557617,22.402539491653442,0.002978086471557617
24,18.0,23.19287109375,23.174622535705566,0.018248558044433594,23.19063639640808,0.0022346973419189453
25,16.0,24.04541015625,24.030434608459473,0.014975547790527344,24.030434608459473,0.014975547790527344
26,14.0,24.9422607421875,24.891013622283936,0.05124711990356445,24.891013622283936,0.05124711990356445
27,13.0,25.79833984375,25.774986505508423,0.02335333824157715,25.7906494140625,0.0076904296875
28,13.0,26.6351318359375,26.622357606887817,0.012774229049682617,26.630531549453735,0.0046002864837646484
29,14.0,27.34539794921875,27.331849575042725,0.01354837417602539,27.331849575042725,0.01354837417602539
30,11.0,28.3231201171875,28.314441442489624,0.008678674697875977,28.2505624294281,0.07255768775939941
31,16.0,28.9222412109375,28.916682958602905,0.0055582523345947266,28.916682958602905,0.0055582523345947266
32,10.0,30.01873779296875,30.01849055290222,0.0002472400665283203,30.01049542427063,0.008242368698120117
33,16.0,30.50457763671875,30.50365662574768,0.0009210109710693359,30.342966556549072,0.16161108016967773
34,19.0,31.2315673828125,31.116138458251953,0.11542892456054688,31.10892939567566,0.12263798713684082
35,14.0,32.16748046875,32.15356659889221,0.013913869857788086,32.16643047332764,0.0010499954223632812
36,17.0,,,,,
37,13.0,,,,,
38,10.0,34.84112548828125,34.770636558532715,0.07048892974853516,34.770636558532715,0.07048892974853516
39,14.0,35.3841552734375,35.380362033843994,0.0037932395935058594,35.380362033843994,0.0037932395935058594
40,18.0,,,,,
41,19.0,36.857421875,36.85689306259155,0.0005288124084472656,36.85689306259155,0.0005288124084472656
42,11.0,38.028076171875,38.01522445678711,0.012851715087890625,38.02235555648804,0.005720615386962891
43,16.0,38.5682373046875,38.56430411338806,0.0039331912994384766,38.554368019104004,0.013869285583496094
44,17.0,39.37713623046875,39.375070095062256,0.0020661354064941406,39.375070095062256,0.0020661354064941406
45,15.0,40.19921875,40.1916925907135,0.0075261592864990234,40.173837423324585,0.02538132667541504
46,16.0,41.0194091796875,40.950302600860596,0.0691065788269043,40.964359521865845,0.05504965782165527
47,12.0,41.995361328125,41.98656940460205,0.008791923522949219,41.98656940460205,0.008791923522949219
48,13.0,42.753173828125,42.75111746788025,0.0020563602447509766,42.75111746788025,0.0020563602447509766
49,11.0,43.7073974609375,43.694422483444214,0.012974977493286133,43.694422483444214,0.012974977493286133
50,11.0,,,,,
