Object ID,Object Speed,Interception,Recent Saccade,Time to Contact,Smoothed Recent Saccade,Smoothed Time to Contact
1,12.0,5.59918212890625,5.597972393035889,0.0012097358703613281,5.525976896286011,0.07320523262023926
2,18.0,5.777496337890625,5.756062984466553,0.021433353424072266,5.764917373657227,0.012578964233398438
3,12.0,7.102813720703125,7.088107347488403,0.01470637321472168,7.088107347488403,0.01470637321472168
4,12.0,7.9539794921875,7.949929475784302,0.004050016403198242,7.949929475784302,0.004050016403198242
5,14.0,8.565277099609375,8.544848442077637,0.02042865753173828,8.544848442077637,0.02042865753173828
6,19.0,9.0155029296875,8.956248044967651,0.05925488471984863,8.97652292251587,0.03898000717163086
7,16.0,10.027374267578125,10.026163339614868,0.001210927963256836,10.018462419509888,0.008911848068237305
8,15.0,10.8525390625,10.842248439788818,0.01029062271118164,10.850378513336182,0.0021605491638183594
9,12.0,12.02691650390625,12.025941848754883,0.0009746551513671875,12.014017820358276,0.012898683547973633
10,11.0,12.909271240234375,12.769989490509033,0.1392817497253418,12.782435417175293,0.12683582305908203
11,13.0,13.49798583984375,13.47821044921875,0.019775390625,13.47821044921875,0.019775390625
12,17.0,13.964508056640625,13.962152481079102,0.0023555755615234375,13.962152481079102,0.0023555755615234375
13,18.0,,,,,
14,13.0,15.9100341796875,15.90598440170288,0.004049777984619141,15.890121459960938,0.0199127197265625
15,16.0,16.446624755859375,16.43419337272644,0.01243138313293457,16.43419337272644,0.01243138313293457
16,11.0,17.733245849609375,17.666069507598877,0.06717634201049805,17.666069507598877,0.06717634201049805
17,10.0,18.759857177734375,18.74593448638916,0.013922691345214844,18.489967346191406,0.26988983154296875
18,10.0,19.55889892578125,19.54754948616028,0.01134943962097168,19.554072380065918,0.004826545715332031
19,11.0,20.233306884765625,20.202341318130493,0.030965566635131836,20.202341318130493,0.030965566635131836
20,13.0,20.76513671875,20.762133359909058,0.003003358840942383,20.75212550163269,0.01301121711730957
21,13.0,21.587615966796875,21.530123472213745,0.05749249458312988,21.530123472213745,0.05749249458312988
22,15.0,22.218475341796875,22.209301948547363,0.009173393249511719,22.2122004032135,0.0062749385833740234
23,14.0,23.116424560546875,23.113067388534546,0.0033571720123291016,23.113067388534546,0.0033571720123291016
24,11.0,24.2982177734375,24.28604292869568,0.012174844741821289,24.297922372817993,0.00029540061950683594
25,15.0,24.6983642578125,24.69406747817993,0.004296779632568359,24.658257484436035,0.040106773376464844
26,18.0,25.265716552734375,25.257893323898315,0.00782322883605957,25.082056522369385,0.18366003036499023
27,18.0,26.071258544921875,26.06603693962097,0.00522160530090332,26.070468425750732,0.0007901191711425781
28,19.0,,,,,
29,17.0,27.6968994140625,27.694187879562378,0.0027115345001220703,27.694187879562378,0.0027115345001220703
30,14.0,28.7313232421875,28.728353023529053,0.0029702186584472656,28.728353023529053,0.0029702186584472656
31,14.0,29.538055419921875,29.532856464385986,0.005198955535888672,29.430704832077026,0.10735058784484863
32,10.0,30.89459228515625,30.89012098312378,0.004471302032470703,30.88633632659912,0.008255958557128906
33,19.0,30.89483642578125,30.89012098312378,0.004715442657470703,30.88633632659912,0.008500099182128906
34,12.0,32.225433349609375,32.22195553779602,0.003477811813354492,32.214020013809204,0.011413335800170898
35,13.0,32.87432861328125,32.87293839454651,0.001390218734741211,32.59411334991455,0.2802152633666992
36,12.0,33.847625732421875,33.846245527267456,0.0013802051544189453,33.68209433555603,0.16553139686584473
37,15.0,,,,,
38,16.0,35.061370849609375,35.05808186531067,0.0032889842987060547,35.05808186531067,0.0032889842987060547
39,19.0,,,,,
40,13.0,36.912200927734375,36.910046339035034,0.0021545886993408203,36.89460754394531,0.0175933837890625
41,19.0,37.290740966796875,37.238149881362915,0.05259108543395996,37.228110551834106,0.06263041496276855
42,12.0,38.618499755859375,38.61619281768799,0.0023069381713867188,38.584242820739746,0.034256935119628906
43,13.0,39.29022216796875,39.2901349067688,8.726119995117188e-05,39.28198742866516,0.008234739303588867
44,10.0,40.570098876953125,40.565943479537964,0.004155397415161133,40.565943479537964,0.004155397415161133
45,15.0,40.8753662109375,40.87210488319397,0.0032613277435302734,40.82791233062744,0.047453880310058594
46,11.0,42.025360107421875,42.00208353996277,0.023276567459106445,41.7481005191803,0.27725958824157715
47,19.0,42.20135498046875,42.200666427612305,0.0006885528564453125,42.200666427612305,0.0006885528564453125
48,14.0,43.32269287109375,43.285908460617065,0.03678441047668457,43.29400038719177,0.02869248390197754
49,14.0,44.099609375,44.08804154396057,0.011567831039428711,43.978700399398804,0.12090897560119629
50,12.0,45.107391357421875,44.96625733375549,0.14113402366638184,44.96625733375549,0.14113402366638184
