Object ID,Object Speed,Interception,Recent Saccade,Time to Contact,Smoothed Recent Saccade,Smoothed Time to Contact
1,17.0,5.139984130859375,5.112078905105591,0.02790522575378418,5.112078905105591,0.02790522575378418
2,13.0,6.243896484375,6.2298619747161865,0.014034509658813477,6.021986961364746,0.2219095230102539
3,15.0,6.82623291015625,6.823065996170044,0.0031669139862060547,6.823065996170044,0.0031669139862060547
4,10.0,8.242401123046875,8.19420599937439,0.04819512367248535,8.163090944290161,0.07931017875671387
5,14.0,,,,,
6,12.0,9.635223388671875,9.634377002716064,0.0008463859558105469,9.62598204612732,0.009241342544555664
7,15.0,10.1322021484375,10.126153945922852,0.0060482025146484375,9.895965814590454,0.2362363338470459
8,15.0,10.878570556640625,10.868211507797241,0.010359048843383789,10.689888000488281,0.18868255615234375
9,10.0,12.26031494140625,12.252049922943115,0.008265018463134766,12.260241985321045,7.295608520507812e-05
10,15.0,,,,,
11,10.0,13.859100341796875,13.85396146774292,0.005138874053955078,13.858027935028076,0.0010724067687988281
12,18.0,13.860198974609375,13.85396146774292,0.006237506866455078,13.858027935028076,0.002171039581298828
13,14.0,14.9716796875,14.930656909942627,0.04102277755737305,14.905977010726929,0.06570267677307129
14,12.0,16.025360107421875,16.021512031555176,0.0038480758666992188,15.970914840698242,0.05444526672363281
15,11.0,16.95184326171875,16.760840892791748,0.19100236892700195,16.67861795425415,0.2732253074645996
16,14.0,17.40509033203125,17.396019458770752,0.009070873260498047,17.360294818878174,0.04479551315307617
17,16.0,,,,,
18,15.0,18.972869873046875,18.970284938812256,0.0025849342346191406,18.970284938812256,0.0025849342346191406
19,13.0,19.95086669921875,19.938107013702393,0.012759685516357422,19.938107013702393,0.012759685516357422
20,16.0,20.453582763671875,20.374102354049683,0.07948040962219238,20.35006833076477,0.10351443290710449
21,16.0,21.33843994140625,21.329633951187134,0.008805990219116211,21.32959532737732,0.008844614028930664
22,10.0,22.753143310546875,22.726105451583862,0.027037858963012695,22.74252152442932,0.010621786117553711
23,11.0,23.345916748046875,23.314443826675415,0.03147292137145996,23.129971027374268,0.21594572067260742
24,13.0,23.935272216796875,23.93173098564148,0.003541231155395508,23.89401888847351,0.04125332832336426
25,16.0,24.50347900390625,24.481889963150024,0.021589040756225586,24.481889963150024,0.021589040756225586
26,14.0,25.442352294921875,25.434454917907715,0.007897377014160156,25.369952917099,0.07239937782287598
27,17.0,26.072174072265625,26.06995940208435,0.002214670181274414,26.062538862228394,0.009635210037231445
28,17.0,26.895904541015625,26.894210815429688,0.0016937255859375,26.894210815429688,0.0016937255859375
29,19.0,27.575775146484375,27.572646379470825,0.0031287670135498047,27.44203543663025,0.13373970985412598
30,17.0,,,,,
31,15.0,29.43115234375,29.3860080242157,0.04514431953430176,29.41407585144043,0.017076492309570312
32,18.0,30.03570556640625,30.031906366348267,0.0037992000579833984,30.019675970077515,0.01602959632873535
33,12.0,31.353729248046875,31.349464893341064,0.004264354705810547,31.35309386253357,0.0006353855133056641
34,14.0,31.9630126953125,31.962152004241943,0.0008606910705566406,31.962152004241943,0.0008606910705566406
35,12.0,32.91162109375,32.777931928634644,0.13368916511535645,32.777931928634644,0.13368916511535645
36,15.0,33.497100830078125,33.46309542655945,0.03400540351867676,33.47037482261658,0.02672600746154785
37,11.0,34.746429443359375,34.744110345840454,0.0023190975189208984,34.744110345840454,0.0023190975189208984
38,11.0,35.547393798828125,35.20610499382019,0.34128880500793457,35.20610499382019,0.34128880500793457
39,18.0,,,,,
40,13.0,36.860992431640625,36.84195399284363,0.01903843879699707,36.85036301612854,0.010629415512084961
41,10.0,38.09356689453125,38.09155535697937,0.002011537551879883,38.06616950035095,0.02739739418029785
42,14.0,38.4151611328125,38.388237953186035,0.026923179626464844,38.41186547279358,0.0032956600189208984
43,10.0,39.742279052734375,39.72801351547241,0.01426553726196289,39.740121364593506,0.0021576881408691406
44,13.0,40.069061279296875,40.037938833236694,0.031122446060180664,39.80409002304077,0.2649712562561035
45,10.0,41.35430908203125,41.31763482093811,0.03667426109313965,41.31763482093811,0.03667426109313965
46,15.0,41.56060791015625,41.54837203025818,0.012235879898071289,41.52997636795044,0.030631542205810547
47,10.0,42.967620849609375,42.81396794319153,0.15365290641784668,42.81396794319153,0.15365290641784668
48,16.0,,,,,
49,13.0,44.08709716796875,44.04211187362671,0.044985294342041016,44.00210404396057,0.08499312400817871
50,17.0,44.661834716796875,44.64681601524353,0.015018701553344727,44.62995100021362,0.03188371658325195
