Object ID,Object Speed,Interception,Recent Saccade,Time to Contact,Smoothed Recent Saccade,Smoothed Time to Contact
23,13.0,23.2215576171875,23.203734874725342,0.017822742462158203,23.172827005386353,0.04873061180114746
24,11.0,24.211929321289062,24.17634105682373,0.03558826446533203,24.17634105682373,0.03558826446533203
25,18.0,24.439224243164062,24.4359450340271,0.0032792091369628906,24.390347480773926,0.04887676239013672
26,15.0,25.44715118408203,25.43986701965332,0.0072841644287109375,25.43986701965332,0.0072841644287109375
27,13.0,26.395797729492188,26.389118909835815,0.00667881965637207,26.389118909835815,0.00667881965637207
28,16.0,26.948715209960938,26.932034015655518,0.016681194305419922,26.94144296646118,0.007272243499755859
29,18.0,,,,,
30,12.0,28.878944396972656,28.87827444076538,0.0006699562072753906,28.87827444076538,0.0006699562072753906
31,11.0,29.916946411132812,29.911882877349854,0.005063533782958984,29.911882877349854,0.005063533782958984
32,11.0,30.728866577148438,30.695847034454346,0.0330195426940918,30.727887868881226,0.000978708267211914
33,12.0,31.385887145996094,31.382591485977173,0.0032956600189208984,31.385869026184082,1.811981201171875e-05
34,18.0,,,,,
35,15.0,32.61750793457031,32.616276025772095,0.0012319087982177734,32.616276025772095,0.0012319087982177734
36,10.0,34.06011199951172,34.05160689353943,0.008505105972290039,34.055989503860474,0.004122495651245117
37,13.0,34.44050598144531,34.42981290817261,0.010693073272705078,34.165971517562866,0.2745344638824463
38,17.0,34.97618103027344,34.96987748146057,0.006303548812866211,34.97388982772827,0.0022912025451660156
39,10.0,36.50934600830078,36.50609588623047,0.0032501220703125,36.45811986923218,0.051226139068603516
40,15.0,36.720298767089844,36.70791244506836,0.012386322021484375,36.672181367874146,0.04811739921569824
41,14.0,37.655799865722656,37.648674964904785,0.007124900817871094,37.64439296722412,0.011406898498535156
42,12.0,38.601097106933594,38.59982395172119,0.0012731552124023438,38.5361430644989,0.06495404243469238
43,13.0,39.32963562011719,39.30983591079712,0.01979970932006836,39.2700560092926,0.05957961082458496
44,14.0,40.054664611816406,40.05370044708252,0.0009641647338867188,40.0389678478241,0.01569676399230957
45,18.0,,,,,
46,19.0,41.33147430419922,41.3278169631958,0.0036573410034179688,41.3278169631958,0.0036573410034179688
47,10.0,42.96759796142578,42.966912031173706,0.0006859302520751953,42.75629997253418,0.21129798889160156
48,16.0,,,,,
49,12.0,44.2728271484375,44.24763488769531,0.0251922607421875,44.26526403427124,0.007563114166259766
50,11.0,45.14533996582031,45.111932039260864,0.03340792655944824,44.92989253997803,0.21544742584228516
1,15.0,,,,,
2,12.0,6.2760162353515625,6.272047996520996,0.003968238830566406,5.984288930892944,0.29172730445861816
3,11.0,7.2672576904296875,7.100236415863037,0.1670212745666504,7.096012353897095,0.17124533653259277
4,12.0,7.937896728515625,7.934054374694824,0.0038423538208007812,7.934054374694824,0.0038423538208007812
5,14.0,8.594436645507812,8.572120428085327,0.02231621742248535,8.528563499450684,0.0658731460571289
6,15.0,9.302352905273438,9.301990985870361,0.0003619194030761719,9.128499984741211,0.17385292053222656
7,10.0,10.6722412109375,10.666085481643677,0.006155729293823242,10.586284875869751,0.08595633506774902
8,13.0,11.076263427734375,11.076045989990234,0.000217437744140625,11.046558856964111,0.029704570770263672
9,15.0,11.751174926757812,11.74712085723877,0.004054069519042969,11.74712085723877,0.004054069519042969
10,11.0,12.93853759765625,12.934031963348389,0.004505634307861328,12.864267349243164,0.07427024841308594
11,10.0,13.852432250976562,13.815943002700806,0.036489248275756836,13.840117931365967,0.012314319610595703
12,13.0,14.32037353515625,14.319973945617676,0.00039958953857421875,14.319973945617676,0.00039958953857421875
13,13.0,15.167755126953125,15.164412021636963,0.0033431053161621094,15.156097888946533,0.011657238006591797
14,17.0,15.641189575195312,15.636754512786865,0.004435062408447266,15.64028787612915,0.0009016990661621094
15,16.0,16.508148193359375,16.500109910964966,0.00803828239440918,16.476566314697266,0.031581878662109375
16,17.0,17.24530029296875,17.24026393890381,0.005036354064941406,17.24026393890381,0.005036354064941406
17,17.0,18.014511108398438,17.99599051475525,0.018520593643188477,17.992071390151978,0.02243971824645996
18,13.0,19.168365478515625,19.16805601119995,0.0003094673156738281,19.14401602745056,0.024349451065063477
19,13.0,19.973846435546875,19.954052925109863,0.01979351043701172,19.954052925109863,0.01979351043701172
20,15.0,20.600418090820312,20.586135864257812,0.0142822265625,20.542024850845337,0.058393239974975586
21,11.0,21.864654541015625,21.85840392112732,0.006250619888305664,21.86265993118286,0.001994609832763672
22,10.0,22.804031372070312,22.802232027053833,0.0017993450164794922,22.79413652420044,0.009894847869873047
23,19.0,22.804397583007812,22.802232027053833,0.002165555953979492,22.79413652420044,0.010261058807373047
24,13.0,24.06060791015625,24.05665135383606,0.00395655632019043,24.05665135383606,0.00395655632019043
25,17.0,24.519378662109375,24.51422095298767,0.0051577091217041016,24.51622438430786,0.003154277801513672
26,16.0,25.390365600585938,25.365261793136597,0.02510380744934082,25.34002685546875,0.0503387451171875
27,15.0,26.249862670898438,26.195960998535156,0.05390167236328125,26.195960998535156,0.05390167236328125
28,12.0,27.360183715820312,27.359994888305664,0.0001888275146484375,27.352082014083862,0.008101701736450195
29,12.0,28.180374145507812,28.17213487625122,0.008239269256591797,28.17213487625122,0.008239269256591797
30,10.0,,,,,
31,10.0,30.087753295898438,30.06820583343506,0.019547462463378906,30.06005597114563,0.027697324752807617
32,11.0,30.812652587890625,30.81218647956848,0.0004661083221435547,30.78000783920288,0.03264474868774414
33,17.0,,,,,
34,18.0,31.70068359375,31.553032875061035,0.14765071868896484,31.62414002418518,0.07654356956481934
35,18.0,32.53399658203125,32.50628900527954,0.027707576751708984,32.39201831817627,0.14197826385498047
36,16.0,33.41099548339844,33.404059410095215,0.006936073303222656,33.34406638145447,0.06692910194396973
37,19.0,34.09002685546875,34.05817484855652,0.031852006912231445,34.01407837867737,0.07594847679138184
38,15.0,35.067626953125,35.048149824142456,0.019477128982543945,35.06408500671387,0.0035419464111328125
39,19.0,35.654937744140625,35.62018942832947,0.03474831581115723,35.62018942832947,0.03474831581115723
40,12.0,37.04859924316406,37.04402780532837,0.004571437835693359,37.03602194786072,0.012577295303344727
41,19.0,37.25970458984375,37.25824689865112,0.0014576911926269531,37.25824689865112,0.0014576911926269531
42,15.0,38.36802673339844,38.19432330131531,0.17370343208312988,38.19432330131531,0.17370343208312988
43,11.0,39.61328125,39.61001133918762,0.0032699108123779297,39.60377597808838,0.009505271911621094
44,16.0,39.91899108886719,39.916624307632446,0.002366781234741211,39.89219284057617,0.026798248291015625
45,17.0,,,,,
46,17.0,41.421356201171875,41.412118911743164,0.009237289428710938,41.412118911743164,0.009237289428710938
47,11.0,42.80110168457031,42.79207491874695,0.009026765823364258,42.656418800354004,0.1446828842163086
48,11.0,43.62055969238281,43.61594581604004,0.0046138763427734375,43.61417198181152,0.0063877105712890625
49,16.0,43.940948486328125,43.93808889389038,0.0028595924377441406,43.93808889389038,0.0028595924377441406
50,17.0,44.69148254394531,44.68917989730835,0.0023026466369628906,44.68917989730835,0.0023026466369628906
1,12.0,5.59918212890625,5.597972393035889,0.0012097358703613281,5.525976896286011,0.07320523262023926
2,18.0,5.777496337890625,5.756062984466553,0.021433353424072266,5.764917373657227,0.012578964233398438
3,12.0,7.102813720703125,7.088107347488403,0.01470637321472168,7.088107347488403,0.01470637321472168
4,12.0,7.9539794921875,7.949929475784302,0.004050016403198242,7.949929475784302,0.004050016403198242
5,14.0,8.565277099609375,8.544848442077637,0.02042865753173828,8.544848442077637,0.02042865753173828
6,19.0,9.0155029296875,8.956248044967651,0.05925488471984863,8.97652292251587,0.03898000717163086
7,16.0,10.027374267578125,10.026163339614868,0.001210927963256836,10.018462419509888,0.008911848068237305
8,15.0,10.8525390625,10.842248439788818,0.01029062271118164,10.850378513336182,0.0021605491638183594
9,12.0,12.02691650390625,12.025941848754883,0.0009746551513671875,12.014017820358276,0.012898683547973633
10,11.0,12.909271240234375,12.769989490509033,0.1392817497253418,12.782435417175293,0.12683582305908203
11,13.0,13.49798583984375,13.47821044921875,0.019775390625,13.47821044921875,0.019775390625
12,17.0,13.964508056640625,13.962152481079102,0.0023555755615234375,13.962152481079102,0.0023555755615234375
13,18.0,,,,,
14,13.0,15.9100341796875,15.90598440170288,0.004049777984619141,15.890121459960938,0.0199127197265625
15,16.0,16.446624755859375,16.43419337272644,0.01243138313293457,16.43419337272644,0.01243138313293457
16,11.0,17.733245849609375,17.666069507598877,0.06717634201049805,17.666069507598877,0.06717634201049805
17,10.0,18.759857177734375,18.74593448638916,0.013922691345214844,18.489967346191406,0.26988983154296875
18,10.0,19.55889892578125,19.54754948616028,0.01134943962097168,19.554072380065918,0.004826545715332031
19,11.0,20.233306884765625,20.202341318130493,0.030965566635131836,20.202341318130493,0.030965566635131836
20,13.0,20.76513671875,20.762133359909058,0.003003358840942383,20.75212550163269,0.01301121711730957
21,13.0,21.587615966796875,21.530123472213745,0.05749249458312988,21.530123472213745,0.05749249458312988
22,15.0,22.218475341796875,22.209301948547363,0.009173393249511719,22.2122004032135,0.0062749385833740234
23,14.0,23.116424560546875,23.113067388534546,0.0033571720123291016,23.113067388534546,0.0033571720123291016
24,11.0,24.2982177734375,24.28604292869568,0.012174844741821289,24.297922372817993,0.00029540061950683594
25,15.0,24.6983642578125,24.69406747817993,0.004296779632568359,24.658257484436035,0.040106773376464844
26,18.0,25.265716552734375,25.257893323898315,0.00782322883605957,25.082056522369385,0.18366003036499023
27,18.0,26.071258544921875,26.06603693962097,0.00522160530090332,26.070468425750732,0.0007901191711425781
28,19.0,,,,,
29,17.0,27.6968994140625,27.694187879562378,0.0027115345001220703,27.694187879562378,0.0027115345001220703
30,14.0,28.7313232421875,28.728353023529053,0.0029702186584472656,28.728353023529053,0.0029702186584472656
31,14.0,29.538055419921875,29.532856464385986,0.005198955535888672,29.430704832077026,0.10735058784484863
32,10.0,30.89459228515625,30.89012098312378,0.004471302032470703,30.88633632659912,0.008255958557128906
33,19.0,30.89483642578125,30.89012098312378,0.004715442657470703,30.88633632659912,0.008500099182128906
34,12.0,32.225433349609375,32.22195553779602,0.003477811813354492,32.214020013809204,0.011413335800170898
35,13.0,32.87432861328125,32.87293839454651,0.001390218734741211,32.59411334991455,0.2802152633666992
36,12.0,33.847625732421875,33.846245527267456,0.0013802051544189453,33.68209433555603,0.16553139686584473
37,15.0,,,,,
38,16.0,35.061370849609375,35.05808186531067,0.0032889842987060547,35.05808186531067,0.0032889842987060547
39,19.0,,,,,
40,13.0,36.912200927734375,36.910046339035034,0.0021545886993408203,36.89460754394531,0.0175933837890625
41,19.0,37.290740966796875,37.238149881362915,0.05259108543395996,37.228110551834106,0.06263041496276855
42,12.0,38.618499755859375,38.61619281768799,0.0023069381713867188,38.584242820739746,0.034256935119628906
43,13.0,39.29022216796875,39.2901349067688,8.726119995117188e-05,39.28198742866516,0.008234739303588867
44,10.0,40.570098876953125,40.565943479537964,0.004155397415161133,40.565943479537964,0.004155397415161133
45,15.0,40.8753662109375,40.87210488319397,0.0032613277435302734,40.82791233062744,0.047453880310058594
46,11.0,42.025360107421875,42.00208353996277,0.023276567459106445,41.7481005191803,0.27725958824157715
47,19.0,42.20135498046875,42.200666427612305,0.0006885528564453125,42.200666427612305,0.0006885528564453125
48,14.0,43.32269287109375,43.285908460617065,0.03678441047668457,43.29400038719177,0.02869248390197754
49,14.0,44.099609375,44.08804154396057,0.011567831039428711,43.978700399398804,0.12090897560119629
50,12.0,45.107391357421875,44.96625733375549,0.14113402366638184,44.96625733375549,0.14113402366638184
